"";"Participant";"Group";"Cue";"Score";"GroupCue"
"1";"1";"intra";"A";10;"intra.A"
"2";"1";"intra";"B";10;"intra.B"
"3";"1";"intra";"AB";20;"intra.AB"
"4";"2";"intra";"A";8;"intra.A"
"5";"2";"intra";"B";9;"intra.B"
"6";"2";"intra";"AB";16;"intra.AB"
"7";"3";"intra";"A";10;"intra.A"
"8";"3";"intra";"B";10;"intra.B"
"9";"3";"intra";"AB";20;"intra.AB"
"10";"4";"intra";"A";10;"intra.A"
"11";"4";"intra";"B";10;"intra.B"
"12";"4";"intra";"AB";15;"intra.AB"
"13";"5";"intra";"A";10;"intra.A"
"14";"5";"intra";"B";10;"intra.B"
"15";"5";"intra";"AB";20;"intra.AB"
"16";"6";"intra";"A";10;"intra.A"
"17";"6";"intra";"B";10;"intra.B"
"18";"6";"intra";"AB";20;"intra.AB"
"19";"7";"intra";"A";10;"intra.A"
"20";"7";"intra";"B";10;"intra.B"
"21";"7";"intra";"AB";20;"intra.AB"
"22";"8";"intra";"A";10;"intra.A"
"23";"8";"intra";"B";10;"intra.B"
"24";"8";"intra";"AB";20;"intra.AB"
"25";"9";"intra";"A";10;"intra.A"
"26";"9";"intra";"B";10;"intra.B"
"27";"9";"intra";"AB";20;"intra.AB"
"28";"10";"extra";"A";10;"extra.A"
"29";"10";"extra";"B";10;"extra.B"
"30";"10";"extra";"AB";20;"extra.AB"
"31";"11";"extra";"A";10;"extra.A"
"32";"11";"extra";"B";10;"extra.B"
"33";"11";"extra";"AB";20;"extra.AB"
"34";"12";"extra";"A";10;"extra.A"
"35";"12";"extra";"B";10;"extra.B"
"36";"12";"extra";"AB";20;"extra.AB"
"37";"13";"extra";"A";10;"extra.A"
"38";"13";"extra";"B";10;"extra.B"
"39";"13";"extra";"AB";20;"extra.AB"
"40";"14";"extra";"A";10;"extra.A"
"41";"14";"extra";"B";10;"extra.B"
"42";"14";"extra";"AB";20;"extra.AB"
"43";"15";"extra";"A";10;"extra.A"
"44";"15";"extra";"B";10;"extra.B"
"45";"15";"extra";"AB";20;"extra.AB"
"46";"16";"extra";"A";10;"extra.A"
"47";"16";"extra";"B";10;"extra.B"
"48";"16";"extra";"AB";20;"extra.AB"
"49";"17";"extra";"A";10;"extra.A"
"50";"17";"extra";"B";10;"extra.B"
"51";"17";"extra";"AB";20;"extra.AB"
