"";"Participant";"Cue";"Group";"Score";"GroupCue"
"1";1;"A";"intra";10;"intra.A"
"2";2;"A";"intra";10;"intra.A"
"3";3;"A";"intra";10;"intra.A"
"4";4;"A";"intra";5;"intra.A"
"5";5;"A";"intra";10,5;"intra.A"
"6";6;"A";"intra";10;"intra.A"
"7";7;"A";"intra";10;"intra.A"
"8";8;"A";"intra";10;"intra.A"
"9";9;"A";"intra";10;"intra.A"
"10";10;"A";"intra";10;"intra.A"
"11";11;"A";"intra";10;"intra.A"
"12";12;"A";"intra";10;"intra.A"
"13";13;"A";"intra";10;"intra.A"
"14";14;"A";"intra";10;"intra.A"
"15";15;"A";"intra";10;"intra.A"
"16";16;"A";"intra";10;"intra.A"
"17";17;"A";"intra";10;"intra.A"
"18";1;"B";"intra";10;"intra.B"
"19";2;"B";"intra";10;"intra.B"
"20";3;"B";"intra";10;"intra.B"
"21";4;"B";"intra";10;"intra.B"
"22";5;"B";"intra";10;"intra.B"
"23";6;"B";"intra";10;"intra.B"
"24";7;"B";"intra";10;"intra.B"
"25";8;"B";"intra";10;"intra.B"
"26";9;"B";"intra";10;"intra.B"
"27";10;"B";"intra";10;"intra.B"
"28";11;"B";"intra";10;"intra.B"
"29";12;"B";"intra";10;"intra.B"
"30";13;"B";"intra";10;"intra.B"
"31";14;"B";"intra";10;"intra.B"
"32";15;"B";"intra";10;"intra.B"
"33";16;"B";"intra";10;"intra.B"
"34";17;"B";"intra";10;"intra.B"
"35";1;"AB";"intra";20;"intra.AB"
"36";2;"AB";"intra";15,5;"intra.AB"
"37";3;"AB";"intra";20,5;"intra.AB"
"38";4;"AB";"intra";10;"intra.AB"
"39";5;"AB";"intra";14;"intra.AB"
"40";6;"AB";"intra";20;"intra.AB"
"41";7;"AB";"intra";20;"intra.AB"
"42";8;"AB";"intra";24;"intra.AB"
"43";9;"AB";"intra";10;"intra.AB"
"44";10;"AB";"intra";35;"intra.AB"
"45";11;"AB";"intra";10;"intra.AB"
"46";12;"AB";"intra";20;"intra.AB"
"47";13;"AB";"intra";20;"intra.AB"
"48";14;"AB";"intra";20;"intra.AB"
"49";15;"AB";"intra";10;"intra.AB"
"50";16;"AB";"intra";20;"intra.AB"
"51";17;"AB";"intra";20;"intra.AB"
"52";18;"A";"extra";10;"extra.A"
"53";19;"A";"extra";10;"extra.A"
"54";20;"A";"extra";10;"extra.A"
"55";21;"A";"extra";10;"extra.A"
"56";22;"A";"extra";10;"extra.A"
"57";23;"A";"extra";10;"extra.A"
"58";24;"A";"extra";10;"extra.A"
"59";25;"A";"extra";10;"extra.A"
"60";26;"A";"extra";10;"extra.A"
"61";27;"A";"extra";10;"extra.A"
"62";28;"A";"extra";10;"extra.A"
"63";29;"A";"extra";10;"extra.A"
"64";30;"A";"extra";10;"extra.A"
"65";31;"A";"extra";10;"extra.A"
"66";32;"A";"extra";10;"extra.A"
"67";33;"A";"extra";10;"extra.A"
"68";34;"A";"extra";10;"extra.A"
"69";35;"A";"extra";10;"extra.A"
"70";18;"B";"extra";10;"extra.B"
"71";19;"B";"extra";10;"extra.B"
"72";20;"B";"extra";10;"extra.B"
"73";21;"B";"extra";10;"extra.B"
"74";22;"B";"extra";9,5;"extra.B"
"75";23;"B";"extra";10;"extra.B"
"76";24;"B";"extra";10;"extra.B"
"77";25;"B";"extra";10;"extra.B"
"78";26;"B";"extra";10;"extra.B"
"79";27;"B";"extra";10;"extra.B"
"80";28;"B";"extra";10;"extra.B"
"81";29;"B";"extra";10;"extra.B"
"82";30;"B";"extra";10;"extra.B"
"83";31;"B";"extra";10;"extra.B"
"84";32;"B";"extra";10;"extra.B"
"85";33;"B";"extra";10;"extra.B"
"86";34;"B";"extra";10;"extra.B"
"87";35;"B";"extra";10;"extra.B"
"88";18;"AB";"extra";20;"extra.AB"
"89";19;"AB";"extra";20;"extra.AB"
"90";20;"AB";"extra";20;"extra.AB"
"91";21;"AB";"extra";15;"extra.AB"
"92";22;"AB";"extra";10;"extra.AB"
"93";23;"AB";"extra";20;"extra.AB"
"94";24;"AB";"extra";10;"extra.AB"
"95";25;"AB";"extra";15;"extra.AB"
"96";26;"AB";"extra";10;"extra.AB"
"97";27;"AB";"extra";20;"extra.AB"
"98";28;"AB";"extra";20;"extra.AB"
"99";29;"AB";"extra";20;"extra.AB"
"100";30;"AB";"extra";20;"extra.AB"
"101";31;"AB";"extra";20;"extra.AB"
"102";32;"AB";"extra";20;"extra.AB"
"103";33;"AB";"extra";10;"extra.AB"
"104";34;"AB";"extra";17,5;"extra.AB"
"105";35;"AB";"extra";15;"extra.AB"
