"";"Participant";"Cue";"Group";"Score"
"1";1;"A";"extra";10
"2";1;"B";"extra";10
"3";1;"AB";"extra";20
"4";3;"A";"intra";10
"5";3;"B";"intra";10
"6";3;"AB";"intra";20
"7";5;"A";"extra";10
"8";5;"B";"extra";10
"9";5;"AB";"extra";20
"10";6;"A";"intra";10
"11";6;"B";"intra";10
"12";6;"AB";"intra";20
"13";7;"A";"extra";10
"14";7;"B";"extra";10
"15";7;"AB";"extra";20
"16";8;"A";"intra";10
"17";8;"B";"intra";10
"18";8;"AB";"intra";20
"19";11;"A";"extra";10
"20";11;"B";"extra";10
"21";11;"AB";"extra";10
"22";13;"A";"extra";10
"23";13;"B";"extra";10
"24";13;"AB";"extra";20
"25";14;"A";"extra";10
"26";14;"B";"extra";10
"27";14;"AB";"extra";20
"28";16;"A";"extra";10
"29";16;"B";"extra";0
"30";16;"AB";"extra";10
"31";17;"A";"intra";10
"32";17;"B";"intra";10
"33";17;"AB";"intra";20
"34";18;"A";"extra";10
"35";18;"B";"extra";10
"36";18;"AB";"extra";20
"37";19;"A";"intra";10
"38";19;"B";"intra";10
"39";19;"AB";"intra";20
"40";20;"A";"extra";10
"41";20;"B";"extra";10
"42";20;"AB";"extra";20
"43";21;"A";"intra";10
"44";21;"B";"intra";10
"45";21;"AB";"intra";20
"46";22;"A";"extra";10
"47";22;"B";"extra";10
"48";22;"AB";"extra";20
"49";24;"A";"extra";10
"50";24;"B";"extra";10
"51";24;"AB";"extra";12,5
"52";26;"A";"extra";10
"53";26;"B";"extra";10
"54";26;"AB";"extra";15
"55";27;"A";"intra";10
"56";27;"B";"intra";10
"57";27;"AB";"intra";20
"58";28;"A";"intra";10
"59";28;"B";"intra";10
"60";28;"AB";"intra";20
